#dayofweek,year,month,day,daynumber,hour,minute,second,distance
Tue,2014,09,30,273,11,59,23,110.2
Tue,2014,09,30,273,12,04,02,113.2
Tue,2014,09,30,273,12,05,01,112.4
Tue,2014,09,30,273,12,06,02,112.5
Tue,2014,09,30,273,12,07,02,87.4
Tue,2014,09,30,273,12,08,01,86.7
Tue,2014,09,30,273,12,09,02,81.3
Tue,2014,09,30,273,12,10,01,86.5
Tue,2014,09,30,273,12,11,02,88.0
Tue,2014,09,30,273,12,12,02,87.7
Tue,2014,09,30,273,12,13,01,86.7
Tue,2014,09,30,273,12,14,02,87.0
Tue,2014,09,30,273,12,15,01,86.5
Tue,2014,09,30,273,12,16,02,87.7
Tue,2014,09,30,273,12,17,02,87.6
Tue,2014,09,30,273,12,18,02,86.4
Tue,2014,09,30,273,12,19,01,88.2
Tue,2014,09,30,273,12,20,02,87.0
Tue,2014,09,30,273,12,21,02,87.3
Tue,2014,09,30,273,12,22,01,87.3
Tue,2014,09,30,273,12,23,02,87.3
Tue,2014,09,30,273,12,24,01,87.9
Tue,2014,09,30,273,12,25,02,87.2
Tue,2014,09,30,273,12,26,01,87.5
Tue,2014,09,30,273,12,27,02,87.1
Tue,2014,09,30,273,12,28,02,87.2
Tue,2014,09,30,273,12,29,01,87.9
Tue,2014,09,30,273,12,30,02,87.3
Tue,2014,09,30,273,12,31,01,86.9
Tue,2014,09,30,273,12,32,02,88.0
Tue,2014,09,30,273,12,33,01,87.1
Tue,2014,09,30,273,12,34,01,87.0
Tue,2014,09,30,273,12,35,02,87.8
Tue,2014,09,30,273,12,36,01,87.8
Tue,2014,09,30,273,12,37,02,87.6
Tue,2014,09,30,273,12,38,01,86.8
Tue,2014,09,30,273,12,39,02,87.4
Tue,2014,09,30,273,12,40,02,87.4
Tue,2014,09,30,273,12,41,01,114.1
Tue,2014,09,30,273,12,42,02,113.0
Tue,2014,09,30,273,12,43,01,110.5
Tue,2014,09,30,273,12,44,02,113.8
Tue,2014,09,30,273,12,45,01,112.6
Tue,2014,09,30,273,12,46,02,114.8
Tue,2014,09,30,273,12,47,02,113.5
Tue,2014,09,30,273,12,48,01,111.2
Tue,2014,09,30,273,12,49,02,113.5
Tue,2014,09,30,273,12,50,01,110.5
Tue,2014,09,30,273,12,51,02,114.1
Tue,2014,09,30,273,12,52,02,110.1
Tue,2014,09,30,273,12,53,01,113.4
Tue,2014,09,30,273,12,54,02,113.5
Tue,2014,09,30,273,12,55,01,108.6
Tue,2014,09,30,273,12,56,02,113.3
Tue,2014,09,30,273,12,57,02,112.3
Tue,2014,09,30,273,12,58,01,114.4
Tue,2014,09,30,273,12,59,02,109.9
Tue,2014,09,30,273,13,00,01,109.4
Tue,2014,09,30,273,13,01,02,112.9
Tue,2014,09,30,273,13,02,02,110.6
Tue,2014,09,30,273,13,03,01,108.6
Tue,2014,09,30,273,13,04,02,122.6
Tue,2014,09,30,273,13,05,01,111.2
Tue,2014,09,30,273,13,06,02,113.6
Tue,2014,09,30,273,13,07,02,113.7
Tue,2014,09,30,273,13,08,01,113.1
Tue,2014,09,30,273,13,09,02,108.1
Tue,2014,09,30,273,13,10,01,110.2
Tue,2014,09,30,273,13,11,02,113.4
Tue,2014,09,30,273,13,12,02,112.3
Tue,2014,09,30,273,13,13,01,112.2
Tue,2014,09,30,273,13,14,02,114.7
Tue,2014,09,30,273,13,15,01,114.9
Tue,2014,09,30,273,13,16,02,114.4
Tue,2014,09,30,273,13,17,02,105.1
Tue,2014,09,30,273,13,18,01,113.6
Tue,2014,09,30,273,13,19,02,114.2
Tue,2014,09,30,273,13,20,01,110.4
Tue,2014,09,30,273,13,21,02,110.4
Tue,2014,09,30,273,13,22,02,112.6
Tue,2014,09,30,273,13,23,01,114.2
Tue,2014,09,30,273,13,24,02,112.8
Tue,2014,09,30,273,13,25,01,113.7
Tue,2014,09,30,273,13,26,02,110.8
Tue,2014,09,30,273,13,27,02,115.2
Tue,2014,09,30,273,13,28,01,114.5
Tue,2014,09,30,273,13,29,02,113.7
Tue,2014,09,30,273,13,30,01,113.4
Tue,2014,09,30,273,13,31,02,111.1
Tue,2014,09,30,273,13,32,02,114.5
Tue,2014,09,30,273,13,33,01,111.0
Tue,2014,09,30,273,13,34,02,113.4
Tue,2014,09,30,273,13,35,01,111.3
Tue,2014,09,30,273,13,36,02,111.9
Tue,2014,09,30,273,13,37,02,115.0
Tue,2014,09,30,273,13,38,01,114.0
Tue,2014,09,30,273,13,39,02,107.5
Tue,2014,09,30,273,13,40,01,114.0
Tue,2014,09,30,273,13,41,02,113.9
Tue,2014,09,30,273,13,42,02,113.7
Tue,2014,09,30,273,13,43,01,109.2
Tue,2014,09,30,273,13,44,02,108.7
Tue,2014,09,30,273,13,45,02,109.8
Tue,2014,09,30,273,13,46,01,111.0
Tue,2014,09,30,273,13,47,02,109.9
Tue,2014,09,30,273,13,48,02,108.6
Tue,2014,09,30,273,13,49,01,111.9
Tue,2014,09,30,273,13,50,02,112.2
Tue,2014,09,30,273,13,51,01,110.9
Tue,2014,09,30,273,13,52,02,107.9
Tue,2014,09,30,273,13,53,02,85.7
Tue,2014,09,30,273,13,54,01,83.9
Tue,2014,09,30,273,13,55,02,84.8
Tue,2014,09,30,273,13,56,01,83.7
Tue,2014,09,30,273,13,57,02,84.0
Tue,2014,09,30,273,13,58,02,84.3
Tue,2014,09,30,273,13,59,01,84.3
Tue,2014,09,30,273,14,00,02,85.0
Tue,2014,09,30,273,14,01,01,84.2
Tue,2014,09,30,273,14,02,02,84.5
Tue,2014,09,30,273,14,03,02,85.0
Tue,2014,09,30,273,14,04,01,85.2
Tue,2014,09,30,273,14,05,02,84.3
Tue,2014,09,30,273,14,06,01,85.3
Tue,2014,09,30,273,14,07,02,83.9
Tue,2014,09,30,273,14,08,02,84.7
Tue,2014,09,30,273,14,09,01,83.7
Tue,2014,09,30,273,14,10,02,83.9
Tue,2014,09,30,273,14,11,01,109.5
Tue,2014,09,30,273,14,12,02,109.1
Tue,2014,09,30,273,14,13,02,111.3
Tue,2014,09,30,273,14,14,01,105.7
Tue,2014,09,30,273,14,15,02,111.3
Tue,2014,09,30,273,14,16,01,111.3
Tue,2014,09,30,273,14,17,02,111.2
Tue,2014,09,30,273,14,18,02,109.4
Tue,2014,09,30,273,14,19,01,110.8
Tue,2014,09,30,273,14,20,02,112.3
Tue,2014,09,30,273,14,21,01,111.1
Tue,2014,09,30,273,14,22,02,111.2
Tue,2014,09,30,273,14,23,02,109.8
Tue,2014,09,30,273,14,24,01,110.8
Tue,2014,09,30,273,14,25,02,111.6
Tue,2014,09,30,273,14,26,01,107.9
Tue,2014,09,30,273,14,27,02,112.2
Tue,2014,09,30,273,14,28,02,111.5
Tue,2014,09,30,273,14,29,01,111.9
Tue,2014,09,30,273,14,30,02,108.3
Tue,2014,09,30,273,14,31,01,111.1
Tue,2014,09,30,273,14,32,02,110.8
Tue,2014,09,30,273,14,33,02,107.8
Tue,2014,09,30,273,14,34,01,109.8
Tue,2014,09,30,273,14,35,02,112.9
Tue,2014,09,30,273,14,36,01,112.4
Tue,2014,09,30,273,14,37,02,108.7
Tue,2014,09,30,273,14,38,02,109.6
Tue,2014,09,30,273,14,39,01,112.2
Tue,2014,09,30,273,14,40,02,111.8
Tue,2014,09,30,273,14,41,01,110.8
Tue,2014,09,30,273,14,42,02,111.9
Tue,2014,09,30,273,14,43,01,112.1
Tue,2014,09,30,273,14,44,01,109.0
Tue,2014,09,30,273,14,45,02,111.7
Tue,2014,09,30,273,14,46,01,110.8
Tue,2014,09,30,273,14,47,02,109.1
Tue,2014,09,30,273,14,48,01,111.6
Tue,2014,09,30,273,14,49,01,112.3
Tue,2014,09,30,273,14,50,02,112.3
Tue,2014,09,30,273,14,51,01,111.0
Tue,2014,09,30,273,14,52,02,111.2
Tue,2014,09,30,273,14,53,01,110.9
Tue,2014,09,30,273,14,54,02,111.7
Tue,2014,09,30,273,14,55,02,110.5
Tue,2014,09,30,273,14,56,01,112.2
Tue,2014,09,30,273,14,57,02,111.5
Tue,2014,09,30,273,14,58,01,111.7
Tue,2014,09,30,273,14,59,02,111.5
Tue,2014,09,30,273,15,00,02,112.1
Tue,2014,09,30,273,15,01,01,112.5
Tue,2014,09,30,273,15,02,02,112.5
Tue,2014,09,30,273,15,03,01,107.6
Tue,2014,09,30,273,15,04,02,110.3
Tue,2014,09,30,273,15,05,02,112.3
Tue,2014,09,30,273,15,06,01,107.3
Tue,2014,09,30,273,15,07,02,111.5
Tue,2014,09,30,273,15,08,01,111.4
Tue,2014,09,30,273,15,09,02,112.2
Tue,2014,09,30,273,15,10,02,111.5
Tue,2014,09,30,273,15,11,01,110.4
Tue,2014,09,30,273,15,12,02,109.6
Tue,2014,09,30,273,15,13,01,112.1
Tue,2014,09,30,273,15,14,02,112.4
Tue,2014,09,30,273,15,15,02,112.2
Tue,2014,09,30,273,15,16,01,112.3
Tue,2014,09,30,273,15,17,02,111.2
Tue,2014,09,30,273,15,18,01,111.2
Tue,2014,09,30,273,15,19,02,109.3
Tue,2014,09,30,273,15,20,02,112.0
Tue,2014,09,30,273,15,21,01,111.3
Tue,2014,09,30,273,15,22,02,112.0
Tue,2014,09,30,273,15,23,01,105.4
Tue,2014,09,30,273,15,24,02,111.4
Tue,2014,09,30,273,15,25,02,111.4
Tue,2014,09,30,273,15,26,01,112.2
Tue,2014,09,30,273,15,27,02,112.3
Tue,2014,09,30,273,15,28,01,112.8
Tue,2014,09,30,273,15,29,02,111.9
Tue,2014,09,30,273,15,30,02,112.1
Tue,2014,09,30,273,15,31,01,111.6
Tue,2014,09,30,273,15,32,02,112.1
Tue,2014,09,30,273,15,33,01,112.1
Tue,2014,09,30,273,15,34,02,112.7
Tue,2014,09,30,273,15,35,02,112.7
Tue,2014,09,30,273,15,36,01,112.5
Tue,2014,09,30,273,15,37,02,111.8
Tue,2014,09,30,273,15,38,01,113.0
Tue,2014,09,30,273,15,39,02,111.7
Tue,2014,09,30,273,15,40,02,112.3
Tue,2014,09,30,273,15,41,01,112.1
Tue,2014,09,30,273,15,42,02,112.8
Tue,2014,09,30,273,15,43,01,112.7
Tue,2014,09,30,273,15,44,02,112.2
Tue,2014,09,30,273,15,45,02,112.1
Tue,2014,09,30,273,15,46,01,112.3
Tue,2014,09,30,273,15,47,02,111.9
Tue,2014,09,30,273,15,48,01,112.2
Tue,2014,09,30,273,15,49,02,112.2
Tue,2014,09,30,273,15,50,02,111.9
Tue,2014,09,30,273,15,51,01,112.0
Tue,2014,09,30,273,15,52,02,111.6
Tue,2014,09,30,273,15,53,01,112.3
Tue,2014,09,30,273,15,54,02,111.6
Tue,2014,09,30,273,15,55,01,112.4
Tue,2014,09,30,273,15,56,01,112.0
Tue,2014,09,30,273,15,57,02,113.0
Tue,2014,09,30,273,15,58,01,111.1
Tue,2014,09,30,273,15,59,02,112.0
Tue,2014,09,30,273,16,00,01,111.8
Tue,2014,09,30,273,16,01,01,112.5
Tue,2014,09,30,273,16,02,02,112.3
Tue,2014,09,30,273,16,03,01,112.2
Tue,2014,09,30,273,16,04,02,111.3
Tue,2014,09,30,273,16,05,01,112.2
Tue,2014,09,30,273,16,06,02,112.6
Tue,2014,09,30,273,16,07,02,112.0
Tue,2014,09,30,273,16,08,01,112.2
Tue,2014,09,30,273,16,09,02,112.2
Tue,2014,09,30,273,16,10,01,111.5
Tue,2014,09,30,273,16,11,02,111.9
Tue,2014,09,30,273,16,12,02,111.9
Tue,2014,09,30,273,16,13,01,112.0
Tue,2014,09,30,273,16,14,02,112.4
Tue,2014,09,30,273,16,15,01,112.8
Tue,2014,09,30,273,16,16,02,112.0
Tue,2014,09,30,273,16,17,02,112.0
Tue,2014,09,30,273,16,18,01,112.1
Tue,2014,09,30,273,16,19,02,112.2
Tue,2014,09,30,273,16,20,01,111.8
Tue,2014,09,30,273,16,21,01,112.4
Tue,2014,09,30,273,16,22,02,111.1
Tue,2014,09,30,273,16,23,01,112.3
Tue,2014,09,30,273,16,24,02,112.0
Tue,2014,09,30,273,16,25,01,111.8
Tue,2014,09,30,273,16,26,02,112.6
Tue,2014,09,30,273,16,27,02,111.9
Tue,2014,09,30,273,16,28,01,112.4
Tue,2014,09,30,273,16,29,02,112.7
Tue,2014,09,30,273,16,30,01,112.1
Tue,2014,09,30,273,16,31,02,111.7
Tue,2014,09,30,273,16,32,02,111.5
Tue,2014,09,30,273,16,33,01,111.3
Tue,2014,09,30,273,16,34,02,112.7
Tue,2014,09,30,273,16,35,01,112.5
Tue,2014,09,30,273,16,36,02,112.0
Tue,2014,09,30,273,16,37,02,112.6
Tue,2014,09,30,273,16,38,01,80.4
Tue,2014,09,30,273,16,39,02,80.8
Tue,2014,09,30,273,16,40,01,81.4
Tue,2014,09,30,273,16,41,02,81.8
Tue,2014,09,30,273,16,42,02,81.0
Tue,2014,09,30,273,16,43,01,81.1
Tue,2014,09,30,273,16,44,02,80.8
Tue,2014,09,30,273,16,45,01,81.6
Tue,2014,09,30,273,16,46,02,81.2
Tue,2014,09,30,273,16,47,02,81.3
Tue,2014,09,30,273,16,48,01,81.4
